0.0,0.0,0.0,-0.07537004213748001,-0.31105541079406895,0.04463485535211933,-0.1966322105062733,-0.5627938740956258,0.04383150414841379,-0.27774881001456675,-0.7794881834426695,0.03716668970934649,-0.29645584253946416,-0.9546690730687845,0.026849475790123443,-0.3796086192859018,-0.47770900920142045,-0.004095589589478045,-0.510319997187215,-0.44201704138471076,0.028069222114448615,-0.4473673732813413,-0.3867420135198801,0.04759247685024549,-0.3782247400412536,-0.37226456628789845,0.05580606671067537,-0.41740602985827474,-0.278998833169574,-0.026426863843849794,-0.5079102059454829,-0.24180325026181612,0.03432759954362776,-0.4362296497969577,-0.21087266662872675,0.057010586666286264,-0.36424770278088037,-0.19901147149234957,0.04969343845607961,-0.42080213917178705,-0.07577838430687636,-0.03648353005687119,-0.4919210340232944,-0.07073783909810336,0.02384704577517589,-0.42872073341841305,-0.06220883055245918,0.04728291377265893,-0.35530023891865387,-0.04650864658146266,0.036827639890701744,-0.40750592661253826,0.09727836278198614,-0.04169050988102251,-0.46651346904538865,0.0828032053191787,0.011395579152984666,-0.40935863609560086,0.08359374812656614,0.05212415365622891,-0.3491638483459354,0.09676163820501169,0.07045509755720693,3
0.0,0.0,0.0,-0.06652646674492338,-0.30046968390150974,0.036591213927457816,-0.19027636143779741,-0.559407690903887,0.032230318102690204,-0.2735567475079606,-0.7762627478203723,0.02356699933551838,-0.2918727009968363,-0.956381026868034,0.012068879801224532,-0.34913015123030416,-0.4810412818633429,-0.01927601789719223,-0.4964888949732299,-0.46073633322115387,0.002173955138079941,-0.43203806804830786,-0.40345102957811424,0.020483880135290573,-0.35916167819574135,-0.388318029141444,0.030219346328821322,-0.38751439284782613,-0.28691142925163565,-0.040572398663715564,-0.5000781526274772,-0.25961172302987173,0.008210855438173004,-0.42757778380412975,-0.2270211775389136,0.03446356218796774,-0.3552865024882052,-0.21467277031688192,0.03239228322581987,-0.3965490855411728,-0.08867890026495029,-0.05164818313507375,-0.48805445260293673,-0.09048712865949912,-0.0038361954759251913,-0.42204738651905477,-0.0765735093680415,0.024262113651448543,-0.3507041492745615,-0.06044264651328979,0.020305140459814987,-0.39113430794616594,0.08149515075868366,-0.05815169139184682,-0.4695765193865849,0.05314767030437077,-0.015226904423297093,-0.4106758114561997,0.06162127569013569,0.026106943459099717,-0.34967207763532815,0.08144112636025251,0.046655466312446416,3
0.0,0.0,0.0,-0.06428015645806989,-0.28628949321929187,0.017911483857529793,-0.19848382392641775,-0.5547917438755455,0.0037509770919140297,-0.2947984947087918,-0.7669910728674854,-0.011860817502776377,-0.3081828962922583,-0.9508616395646705,-0.02975642514318039,-0.32036717397098546,-0.49992513387846876,-0.04929390577231754,-0.5015087760388302,-0.46446686084229605,-0.05489158098705461,-0.44202590238522593,-0.3979254337501929,-0.04897382912857132,-0.3674007586476383,-0.3885922994461947,-0.04495895844756022,-0.3567432104154177,-0.3000265700392589,-0.06923829509401074,-0.5117344302086522,-0.2640228528970772,-0.049946399709759774,-0.4442622048609228,-0.22405342113560903,-0.025928454208061405,-0.36699631120046977,-0.21888739902218365,-0.02482795050124296,-0.3726853795131612,-0.09765670929295153,-0.08263977622880243,-0.49517328945038713,-0.09588029826308181,-0.06371625297471203,-0.4312366287588412,-0.06999914984288506,-0.03220699079105273,-0.3569396510729167,-0.06300421013132387,-0.027414002257385394,-0.3769571376614672,0.0781609837778704,-0.09287989953817512,-0.46745496190907565,0.04505247146630519,-0.07125826614820306,-0.40917175318671206,0.06349586254327004,-0.03396922527697735,-0.3467175768963855,0.07939176711233159,-0.013017823715885102,3
0.0,0.0,0.0,-0.05931338625379701,-0.27177340406590533,-0.01407229331934826,-0.20913384751688605,-0.5468572743015655,-0.036222395926885406,-0.31850066418200296,-0.7547055748034438,-0.0547414516456986,-0.3322415913598882,-0.9402820471794795,-0.0740621139491451,-0.28492853084263364,-0.5127846176144496,-0.08669734401113485,-0.5026364656525126,-0.47537282559829525,-0.12772942770145104,-0.45538202169659575,-0.39611282612143967,-0.13956435795378283,-0.3779988478192073,-0.3905214270305966,-0.1433425011972325,-0.317074875674449,-0.31487118513792733,-0.09829938299581531,-0.5115562263118989,-0.27228488378025706,-0.11538544867860802,-0.44465464315346503,-0.2170200575931838,-0.09794285597875366,-0.36559404954882363,-0.2133047536773676,-0.09472433198542728,-0.3346883306289347,-0.11623627592045405,-0.10842430974312565,-0.48737908603341557,-0.088816690248223,-0.12509015311508223,-0.4236722880739968,-0.050885931667203406,-0.09671532064234403,-0.3502007196807673,-0.053100761176440345,-0.0850132306286591,-0.3442974293538969,0.05575092365212306,-0.1178017269659158,-0.45202444315043866,0.05321562041968464,-0.1251249281661718,-0.39572186643974483,0.07474122867665964,-0.09974210822007977,-0.33558894396388045,0.07880366680774992,-0.08159587140721249,3
0.0,0.0,0.0,-0.0643002764897139,-0.25584780330585516,-0.041581837685465,-0.21076022362622787,-0.5337768676009699,-0.07295917237221083,-0.3174163040323228,-0.7452557511788936,-0.0978981102329512,-0.33408643748190436,-0.9346330638124013,-0.12184944940086309,-0.24270986615992327,-0.5080615133535569,-0.09209793638880663,-0.48385508462066495,-0.45588003087537704,-0.14790719781215853,-0.4357377630408141,-0.3791247177832027,-0.1693650668605289,-0.3526401890802427,-0.38694648076954785,-0.17953546134390436,-0.26086488299762256,-0.32376203668792614,-0.09727006392733863,-0.4942709670075281,-0.26416464314781307,-0.13577683840949362,-0.42256180982497366,-0.214200070390191,-0.12956998809147569,-0.3426688690451412,-0.2197141364205346,-0.12979982040453014,-0.2788584617302307,-0.1344727338600972,-0.10558895429361524,-0.47142513168076977,-0.09283819373581685,-0.14727260935752914,-0.4034793050351218,-0.06049311463932837,-0.12678765442703824,-0.32839791414444613,-0.0749350550599318,-0.11387658772570049,-0.2897367861729678,0.030197257941335282,-0.11515182941323515,-0.4256515268491854,0.052981035071781694,-0.14430189868914703,-0.3688687111971879,0.07279730208767674,-0.12811382289315476,-0.3053862141839087,0.0661165419666692,-0.11242248390103327,3
0.0,0.0,0.0,-0.067033558968538,-0.2633068040732991,-0.05408157376923366,-0.1930685744991944,-0.546382327099722,-0.08606940767605485,-0.28078934234736735,-0.7655673464676072,-0.10904607318496334,-0.2768251999205593,-0.9524242551285673,-0.12749841933034325,-0.1876440651629491,-0.49786441766241973,-0.10455500392485553,-0.4399467150661535,-0.4498260946763614,-0.16244191997446716,-0.39785215798938744,-0.37440323339614784,-0.17826150995379506,-0.31841130420213115,-0.38791588973642377,-0.18494569336518596,-0.19216055073247804,-0.3072471190725929,-0.10522765515239552,-0.4524382455903173,-0.24963124702008743,-0.15525891643309642,-0.3810593734076046,-0.2067269130314533,-0.14982234780184558,-0.2977995529584364,-0.22085150210166915,-0.14917404727673148,-0.20035454099765967,-0.1273605040259635,-0.11036273085794356,-0.4179534307295406,-0.07912568733020861,-0.16349145846026428,-0.34916054406129676,-0.061678092525132816,-0.14236894384779156,-0.27053199932134275,-0.09088543071387875,-0.12625884408020685,-0.20450386692922468,0.025625379403478338,-0.11783776346883165,-0.3632130516761514,0.06286330071738334,-0.15532524783090904,-0.30899901917502504,0.06886648740486562,-0.14248713126918444,-0.23801701701937128,0.05030694752610314,-0.12812244300698164,3
0.0,0.0,0.0,-0.06368919107594699,-0.2623463711378873,-0.05525941550643605,-0.18640146425454213,-0.5459324783158578,-0.09057662813897789,-0.27000023067222395,-0.7676531326771442,-0.11694526296107731,-0.2590334629726179,-0.9558763881394268,-0.13857126562869237,-0.1611704348479459,-0.47880446974286317,-0.10291446490068829,-0.4165085562854473,-0.45157414293140613,-0.16923795584100745,-0.37385725690843385,-0.38456393097551334,-0.19435898697748452,-0.29171991491256516,-0.40242228753845816,-0.2062539100814349,-0.16485198476811252,-0.2890737096394053,-0.10349578147082829,-0.42684042293447544,-0.25373131716868647,-0.15722215328837819,-0.3584495891949468,-0.2221605257510427,-0.15445640716446105,-0.27644156387102053,-0.24038671279741708,-0.15582797313033933,-0.17435132463704484,-0.11364144689887215,-0.10971461332873025,-0.3921296864284639,-0.08482849170833599,-0.16371520504323703,-0.32735063326288455,-0.07681426538807203,-0.14283784368596347,-0.25047909210919683,-0.11025276597852489,-0.12686734625090534,-0.18114718346720166,0.031222755958024685,-0.11861047877556254,-0.3439815360952846,0.05030645694569835,-0.15480012260351494,-0.28997000235685794,0.05286293559453683,-0.14139356751479762,-0.21590221539534651,0.03528527895939672,-0.12713075595555587,3
0.0,0.0,0.0,-0.056313579102965625,-0.2688840981865386,-0.06125188286647374,-0.17385489242788593,-0.5562271269126936,-0.09928052793156915,-0.2531858109527145,-0.7786986479237636,-0.12756752257477488,-0.24430675900788956,-0.9576885600622693,-0.15214082104720625,-0.1582903382120255,-0.45953700629780997,-0.11443563759151071,-0.4180530241254786,-0.44749463518696825,-0.18206490678891835,-0.3663529880078708,-0.3866577623745712,-0.21206333537167482,-0.27983281216274486,-0.4013672457234271,-0.22812715268419992,-0.1697685693035309,-0.2665471342088225,-0.1129269978772064,-0.4249782612912932,-0.24483873746707757,-0.16637289598201097,-0.35422775165276943,-0.22273340800084912,-0.16729414623282837,-0.2745168016314944,-0.23629377193277296,-0.17294398678461068,-0.18660416150362027,-0.09272801331212191,-0.11672838967962242,-0.3974297518595543,-0.07246573814990323,-0.1686647148105648,-0.33403816818006965,-0.07358499326098324,-0.1495088239820071,-0.25828062871314894,-0.100894588245906,-0.1360496417951162,-0.2027709245242987,0.048500289062035254,-0.12402852028651534,-0.36035813883206125,0.06217059302099672,-0.15892498218578857,-0.3057845657689567,0.06493550265619658,-0.14487592868032279,-0.23187861326486062,0.055746485470962615,-0.13105854916839987,3
0.0,0.0,0.0,-0.04237580373633852,-0.2729250852186336,-0.06504895728528673,-0.16020886329948253,-0.5581788953937096,-0.1039419227813906,-0.24256304617105792,-0.7787266765025175,-0.1293817167556476,-0.23252942867634654,-0.9608985838961527,-0.1503461880654786,-0.16304988009906995,-0.44869955626704666,-0.1252970911072332,-0.4150038744485363,-0.42389108233374906,-0.1873323833655442,-0.3593461292113306,-0.38207508083757774,-0.21306030183220848,-0.2743003191014854,-0.40455036441222214,-0.22532603882126262,-0.1724968902244499,-0.25127765517579864,-0.11726815812374258,-0.41782021091578353,-0.23658615615107673,-0.16208280978388123,-0.34786814021403295,-0.22669424625993467,-0.15964357367604595,-0.269755215249056,-0.24218483233638727,-0.16444758606455268,-0.18771713676652685,-0.07926325727630455,-0.11317473704232114,-0.385948585447716,-0.07070670046608699,-0.15869609816919356,-0.32471749814117806,-0.08067559338062139,-0.13846534576264746,-0.25358649209393075,-0.10389422895184404,-0.12486801494858821,-0.20287347595797448,0.05592236416474757,-0.11231719764719196,-0.3461648703907387,0.05168159659587773,-0.14332750403347227,-0.2944628430561687,0.0502114006395845,-0.1269836792323852,-0.22659895729467408,0.048884219854136914,-0.11183854630111027,3
0.0,0.0,0.0,-0.030495264536575317,-0.27926601281814967,-0.05664399663298469,-0.14760504890175216,-0.5636187299462734,-0.10160024906048991,-0.2352041895902546,-0.7779781477458149,-0.1319827802322221,-0.23711508222954877,-0.9584332520053909,-0.15868881255351677,-0.16804535186191666,-0.4527467325692044,-0.15179424068372793,-0.42231108902769815,-0.4345516767886815,-0.21063372374944614,-0.3593460715871796,-0.3926740488414773,-0.22804335241459392,-0.27530558885236067,-0.4096954454604002,-0.23506098201820536,-0.18117643880525183,-0.26282683508974136,-0.14493282802403,-0.4272232230641099,-0.2652619155176829,-0.1884008758251996,-0.34984518779161083,-0.25237567212743145,-0.1770767025057581,-0.27223248428251984,-0.2628274710470221,-0.17732047288093056,-0.19877274080596094,-0.09614656553092646,-0.13789565267086845,-0.40124945580425375,-0.1204609612560199,-0.1806789632805021,-0.335223099003588,-0.12558184826983357,-0.15128686601569002,-0.26395772612421176,-0.13316023320573475,-0.1331888434046421,-0.21810616011900286,0.035085763178254396,-0.13203353757269093,-0.36463151254738396,-0.007820843649182127,-0.1636034109243914,-0.31033141305690565,-0.005691181705314457,-0.14289878821942065,-0.2434523965320919,0.0002795032248838646,-0.12502857743053167,3
0.0,0.0,0.0,-0.04476799947111938,-0.27969869957537785,-0.05851499723611318,-0.16598424866472025,-0.5597856375116792,-0.10462544585876699,-0.2565960149405119,-0.7710164439098715,-0.13767688983261647,-0.26195515718830403,-0.9504523849896513,-0.16739103766311547,-0.16951762132330433,-0.4502331664019909,-0.14541365909236714,-0.4314845628776572,-0.43400593292308964,-0.21268002113223405,-0.3701028672931039,-0.39066238887683075,-0.23849526908019106,-0.2819420877257956,-0.40604276229693576,-0.249603386054709,-0.1816831228274873,-0.2554837645011092,-0.140005997138814,-0.43332776687143065,-0.252329913001166,-0.19002098559317188,-0.36031700058242366,-0.2449969701550319,-0.18373009145787217,-0.28017895284928535,-0.25598968509284914,-0.1858949844303277,-0.19821222979284475,-0.08235932001850552,-0.13604956775694807,-0.4025298912066832,-0.0986148036899896,-0.18278310464507888,-0.34019269339414376,-0.10930580657102255,-0.15565224522854113,-0.26835761940559677,-0.12286186326896664,-0.13789987465628517,-0.21519850558902776,0.052915032152653675,-0.13402335296201057,-0.3649955553334783,0.02035999450925635,-0.16537227890114894,-0.31178010256141564,0.01698982724896485,-0.14492280190688658,-0.24338315772503075,0.018034761515184468,-0.12680387499651438,3
0.0,0.0,0.0,-0.04977671618054011,-0.28446011364360485,-0.05289401919014429,-0.169588482535794,-0.5585723673219335,-0.10072815954717351,-0.26047123940846495,-0.7637593488051856,-0.1370806566103994,-0.2633001960833804,-0.9494946083202147,-0.17068390525557936,-0.17563387330858377,-0.44252360596880247,-0.14618843538179416,-0.43499242744536765,-0.4255758700314796,-0.211501760623861,-0.3793592944748897,-0.3886581065610008,-0.2317024938944154,-0.2928063030366727,-0.4042231020990115,-0.2382975243797223,-0.18828285492658736,-0.2408767370976428,-0.1455920569117661,-0.4485001908298871,-0.24431945542626535,-0.19759277074775863,-0.3759189988896371,-0.2403803977392634,-0.18951193232227864,-0.29298510149737106,-0.24753136706984913,-0.1889989567927593,-0.20419042637710139,-0.06489334267889535,-0.14533445872296188,-0.4200678437381329,-0.090374788346116,-0.1956009728547827,-0.35196775793484286,-0.10240597040479604,-0.1667283931031902,-0.27854684314258676,-0.11387475296921085,-0.14651023626990062,-0.22111700368899376,0.0733932955178393,-0.14605065194739536,-0.3749408566330976,0.037109806261599286,-0.17829093583602,-0.3188236595373144,0.034652659935850524,-0.15508595031297404,-0.2531902495170281,0.03993682474181887,-0.1345667070473906,3
0.0,0.0,0.0,-0.023920202016791084,-0.2774643936757006,-0.03986602505871396,-0.14120283249503107,-0.5561484201132953,-0.08815536461553265,-0.23355618833235633,-0.7713122041766506,-0.1246067466599772,-0.23529833978075698,-0.95900866384212,-0.15791476806230328,-0.14783872475265322,-0.4608145847336535,-0.1582854861980187,-0.3994995993628961,-0.482496892133433,-0.22042639331309338,-0.35439457590012485,-0.42480579090957155,-0.23372521080313613,-0.27669994471803117,-0.42324599816589165,-0.23733695486684425,-0.1747544576383886,-0.280259662682988,-0.16593365938886145,-0.442646999753965,-0.33685534419838803,-0.2165593708280288,-0.3791788825003624,-0.301268779694967,-0.1989165622338409,-0.2962318136302568,-0.2876720449595818,-0.19103028101662353,-0.2076729764532804,-0.11339637794297082,-0.17117114477213136,-0.4340940437890267,-0.1788084928568022,-0.22579294382219572,-0.36698699106190047,-0.15525744442993233,-0.1865302710293561,-0.2877734433705473,-0.1435357881223228,-0.15814575641509546,-0.2425345423182982,0.029287821962259066,-0.17545007849736607,-0.40069879400758,-0.03587048005412435,-0.21681241135476825,-0.34205835016105424,-0.01854323440531222,-0.19053287428033272,-0.27256510764087943,-0.0011020739791810646,-0.1668339465693458,3
0.0,0.0,0.0,-0.017221317894679997,-0.28873037582354527,-0.027761750923083188,-0.13621397046042907,-0.5594951801073121,-0.0663331619125553,-0.23853691211613337,-0.7740109323921252,-0.09947042312214839,-0.25079607706109214,-0.9589103790119369,-0.13263563907920925,-0.13790236213534274,-0.48023147393074406,-0.12240324866730565,-0.2959343753624121,-0.557076394259276,-0.1841399778443284,-0.26812118700145726,-0.5360520372544475,-0.20326554868994454,-0.206701704987813,-0.5473970930255384,-0.21185597665805325,-0.16520336600972674,-0.3112455500305663,-0.13822602071939835,-0.43102249471601034,-0.3915890630681792,-0.1936791059184445,-0.3784334982746549,-0.3503959404618258,-0.1825860230475796,-0.29416221087911165,-0.3337199157923254,-0.17593549767221134,-0.20118024534680334,-0.14635525409335867,-0.15255112283037717,-0.44376011943239896,-0.23154249859236659,-0.21179946081121875,-0.37281363638261733,-0.20332492163798566,-0.17471925200927188,-0.28571609466295056,-0.1864507065192319,-0.14398141669779888,-0.23293414357286593,-0.00018448497141066998,-0.1652021258469173,-0.40924895625382546,-0.08208842055936107,-0.20929259031906994,-0.34670901292800754,-0.06909793747648137,-0.18313322195015588,-0.26753246743075365,-0.05623311360618188,-0.15724028268070916,3
0.0,0.0,0.0,-0.017235377374002697,-0.28635722653896456,-0.026896093223684803,-0.13643144030153112,-0.5623867919371853,-0.06393751638053503,-0.24163674880517574,-0.7760661444974255,-0.09556846766693601,-0.2470373495788406,-0.9609168580245948,-0.12494534756125365,-0.12453801562849852,-0.49443669933052137,-0.11969504219669286,-0.30397871668863946,-0.5805513601287101,-0.17805963624300705,-0.28164811298845155,-0.5218657962256652,-0.19140160608552864,-0.21513124238108983,-0.5012927679241658,-0.19548363639722832,-0.15841093339144818,-0.3227426775170157,-0.13470362069915412,-0.42946365756513016,-0.41139211735098324,-0.1871943458042818,-0.378732607988615,-0.3576967732779193,-0.17410977799699248,-0.2897347021524292,-0.3333355772889122,-0.1666717789579026,-0.19952354348084148,-0.15729599774952932,-0.14795265979253505,-0.4400991821962267,-0.2439008444285171,-0.2050602482966956,-0.37324100158490653,-0.2054062407459681,-0.16764515028642032,-0.28651014711047373,-0.18675257562990116,-0.13790553128465963,-0.23850304382808435,-0.011968562654760918,-0.15927520887069474,-0.41223263601615523,-0.09304897867715271,-0.20257394725999778,-0.34996611724477894,-0.0722584702546259,-0.1764042477216433,-0.2696036345260645,-0.05531928898250873,-0.15059952354018805,3
0.0,0.0,0.0,-0.023439504194326735,-0.2876363568341555,-0.025998349365765214,-0.14641285626678,-0.5615715479501682,-0.06835740037215216,-0.24855201755888312,-0.7727524317150875,-0.10031454715265535,-0.25657827008683987,-0.9574451627714246,-0.1321603253811258,-0.13716263421413552,-0.46259426794685066,-0.15356846678654162,-0.3431050627573612,-0.5220523500393769,-0.2057359595314688,-0.3147341752722699,-0.4814021038496634,-0.21353720590170377,-0.24967570890612678,-0.48476742029268954,-0.21573241035792778,-0.16952737600087342,-0.2847794683434334,-0.16603390788264089,-0.4429867655572433,-0.3822852020777516,-0.20745154402057564,-0.3937505002988169,-0.3478814706829849,-0.1866265693964858,-0.3094293477321723,-0.3238284623599894,-0.17724654148137242,-0.2098740687921997,-0.11563785145578961,-0.17246017770798805,-0.4519689394035143,-0.21169650871560444,-0.21774085270616095,-0.3882208065426327,-0.18838479122586746,-0.1737130551761734,-0.30376850867215377,-0.1685249140930278,-0.14350898224926106,-0.25082946771327397,0.03306045163024916,-0.17636836773723683,-0.42405114294984075,-0.05696648125297183,-0.2123582376085604,-0.3646880612359457,-0.0449628475529964,-0.18081987116927598,-0.29108691772467393,-0.025807476595022718,-0.1541896577093147,3
0.0,0.0,0.0,-0.03679901295531074,-0.2818055658518964,-0.05835553835905318,-0.15709729299537753,-0.5640478264458407,-0.10363844981692853,-0.25176596022485426,-0.7732007648979323,-0.1353501550507004,-0.2573829843492093,-0.9523984282942751,-0.16337451805618,-0.16304683880312415,-0.44566082599500806,-0.1497709827794549,-0.4237865639379467,-0.42913795476373107,-0.21381920157010134,-0.36112782932665755,-0.38921935075080816,-0.2335224914840623,-0.2730913534782423,-0.4078508063045348,-0.24051376787837242,-0.1760905539033622,-0.24997325549962063,-0.14608772106267684,-0.43404480986455796,-0.25505853296665615,-0.19534164530848339,-0.3576208297052865,-0.24362990032573995,-0.18745193629078452,-0.277507907117129,-0.24753855029615465,-0.18722742814747445,-0.19346473185054053,-0.0789074914808483,-0.14296783996870704,-0.4065452026400538,-0.10282728995696358,-0.19285613373616428,-0.34014711928117386,-0.10542889608236285,-0.16617268882202013,-0.2680327993611233,-0.10999490845671041,-0.14701683753245168,-0.2124135071820176,0.060473660700455935,-0.14120377883410246,-0.368076700405232,0.023585996632248696,-0.17652270625268573,-0.3120869617886617,0.02364568411439742,-0.1561002061818416,-0.24260593196576763,0.0312295147885915,-0.1369311232336132,3
0.0,0.0,0.0,-0.04375249874145025,-0.27692169872053435,-0.060666065962853795,-0.1629542393133774,-0.5563843090447762,-0.0962641378624252,-0.2524539086597287,-0.7768412873432954,-0.11985636472763096,-0.24730246026751088,-0.9589115532443934,-0.1390328241821374,-0.1672114850979631,-0.46413354808719776,-0.11277276650193387,-0.41937547905375855,-0.4332669263467224,-0.17330356918152476,-0.3648548829371406,-0.3801761738964659,-0.19926147271883887,-0.28267857641292327,-0.40095513361583063,-0.21289981534409722,-0.1748244365107526,-0.2702246364483484,-0.10761705825502522,-0.4231169766895586,-0.24857364982423957,-0.1523820062404173,-0.35110252295714356,-0.22517632659769815,-0.1515123946121366,-0.2727795709229998,-0.23802404834517452,-0.15686709310472163,-0.18852494447958495,-0.097867899110445,-0.10683234818040273,-0.39023970353502196,-0.08359310565946815,-0.15396837408906613,-0.3277671612533775,-0.08046779906200544,-0.1358283332044173,-0.2559637028116766,-0.09876356922782709,-0.1230160762758979,-0.20136011086586736,0.042366843424225954,-0.10906989290746914,-0.34075902506962613,0.056217526557469165,-0.14340001090548965,-0.29056823494189654,0.05758622398424967,-0.13155752314568456,-0.22578338646425805,0.05102824902503055,-0.1191356543837699,3
0.0,0.0,0.0,-0.06448617868384889,-0.26836485899323903,-0.053084769977019906,-0.18855562642737336,-0.5443780725874275,-0.08489656294547675,-0.275052126732641,-0.7648765413305078,-0.1098736300021066,-0.2755111827836937,-0.952441854766828,-0.13018487411928736,-0.17073690806694725,-0.5019735108155663,-0.0861603049016588,-0.4215884823348759,-0.468752045915767,-0.14568450939432812,-0.37858853079235233,-0.3920124625463772,-0.16738594993225636,-0.2945307245947393,-0.40450264004447684,-0.178183430278334,-0.1803800489155664,-0.3198645922672692,-0.08769492882752866,-0.4295004483912541,-0.27026332250422797,-0.1371825151213272,-0.36230142627227485,-0.22827056101345802,-0.13803784249944867,-0.2841275397247216,-0.2426682580063371,-0.1422312055027461,-0.19588158800538127,-0.14887724508495215,-0.09487205325376168,-0.40133172848379817,-0.0946342073394053,-0.1418497324764622,-0.33933051175206075,-0.07592322759423946,-0.1235351578399439,-0.26633006176264046,-0.10553382477539275,-0.11100228343645023,-0.20800985546036263,-0.0009029639110375882,-0.10552667545554427,-0.36123002106273405,0.045771082582414635,-0.1368604514068871,-0.30973670930448255,0.05717750580216827,-0.12445119118213367,-0.24184646864091247,0.040147975265521,-0.11104468190601481,3
0.0,0.0,0.0,-0.07675056455406726,-0.2701960111389911,-0.045124285995386565,-0.18630308073050725,-0.547784257513072,-0.07714026545713737,-0.26222253973191145,-0.77117109660679,-0.09991140865465173,-0.2633351054141157,-0.9573584846213634,-0.11882488872295688,-0.15365118516525708,-0.5641948113704577,-0.10175793413585281,-0.42860630901401847,-0.5242269688679158,-0.14723052764208916,-0.4092473972862271,-0.4273603228286168,-0.15424738118276893,-0.3294824367537484,-0.42804641340110433,-0.158617973891336,-0.15917637353507408,-0.4001978239868599,-0.1060549271209936,-0.4437891925989099,-0.3479878941544116,-0.1391206530946184,-0.3922428365285859,-0.27523692005009903,-0.1301190960531714,-0.31542438547163226,-0.2765476000563206,-0.1334013622578544,-0.18009297803949034,-0.2350324830028442,-0.1118560409379537,-0.42736654015685144,-0.1702858989108863,-0.1412030589679648,-0.37614096461625524,-0.11631814554701697,-0.12116766622061616,-0.2985268635811658,-0.1309853269602297,-0.11673132946686522,-0.1982139693049952,-0.08098927008700829,-0.12073388154932628,-0.38264126530352144,-0.015384022555076982,-0.1514573341329865,-0.3415818616060544,0.011785365758507506,-0.1463047653675024,-0.2733418111898212,-0.002781666259358008,-0.14126210258170663,3
0.0,0.0,0.0,-0.09198717926810436,-0.2623347647275718,-0.023908853490666578,-0.20918011690109448,-0.5377347193880179,-0.05934978551976194,-0.28796991766670155,-0.7592052300748047,-0.0893309432730874,-0.2872422693580904,-0.9509861356377992,-0.11453055713956681,-0.1930050904604072,-0.6436646495621009,-0.10156757542618702,-0.4646943356036978,-0.5768745848884776,-0.1433308798137212,-0.4290161691840894,-0.4631016117681224,-0.1430593541017291,-0.3467019801744941,-0.45999614080091794,-0.142968550857074,-0.19090736088725002,-0.49670055850675326,-0.12117422237293368,-0.4815556250280284,-0.3993743230745533,-0.1501626016226472,-0.413448825996094,-0.3124525678852089,-0.13282845866731574,-0.3361742170648568,-0.31224599050361856,-0.1305365935033022,-0.20383005957466566,-0.3229104823451115,-0.1396112536798729,-0.4609298426262465,-0.22329303657998925,-0.1617982843694435,-0.3942420189136724,-0.15253879910148566,-0.13101966239932672,-0.3122823118014806,-0.17027791143135704,-0.12216631330389979,-0.21620497022653692,-0.14956534208227976,-0.1595761368889464,-0.41937268998009336,-0.07249311961364881,-0.18559554471242914,-0.3696837575318272,-0.03191384806378137,-0.17297299876954536,-0.29750268676086816,-0.046397838694391715,-0.16289131751312774,3
0.0,0.0,0.0,-0.08467399020496051,-0.26628905563822025,-0.02196312257410284,-0.19993234419626976,-0.539812639257262,-0.05838352369036444,-0.2827870224924919,-0.7586460671920526,-0.09033830216876082,-0.2895687221395136,-0.950079108966549,-0.1161879592032568,-0.18104298563941484,-0.6666256598695972,-0.10272660989150428,-0.4688667462469561,-0.5900574968039896,-0.14791948204237265,-0.4399602650463043,-0.4668367446397537,-0.14793909218147688,-0.35639316834776946,-0.4607338330290259,-0.14764081583043207,-0.1777915654955605,-0.5192106770341176,-0.1268400367914216,-0.48439506784531144,-0.41431193006271066,-0.15912426787909112,-0.41903817809581306,-0.3219482203282196,-0.14101540649251681,-0.3391515159400757,-0.32171026276541603,-0.13825621674643285,-0.1910419297069853,-0.3412642300691082,-0.1501837373274725,-0.46006195285169804,-0.23770506237982486,-0.1771366464723438,-0.3923965657072088,-0.1600698168897274,-0.1444578948341208,-0.30764895226853134,-0.17870322109331457,-0.13403314034166713,-0.20241044770745295,-0.16181659627932243,-0.17513290154617844,-0.4110488756300714,-0.08118006785424593,-0.20558172132353905,-0.36453389835347705,-0.03710301943537443,-0.19396058928318527,-0.2934422131618355,-0.05404363462075898,-0.18412985385375974,3
0.0,0.0,0.0,-0.0975903308809661,-0.2652167037181821,0.010163296006669051,-0.20770554075249376,-0.5331611070638003,-0.0233415969253963,-0.29475578522312285,-0.7540586232297383,-0.05732837504005475,-0.31369806136651723,-0.9453032492762177,-0.08941640343199865,-0.19721438833927846,-0.6873935590714202,-0.11239144797928483,-0.4849129273259921,-0.6131402962723173,-0.1422032461571048,-0.4627228424796938,-0.4756508708783604,-0.1285322759569675,-0.3862204693734893,-0.46336195013907133,-0.12186354758548987,-0.1885577047499782,-0.5525493498627811,-0.15029464013382196,-0.4987467907395594,-0.4342000681952772,-0.1610420588705054,-0.4458763871902963,-0.3306774169435521,-0.12531706674930523,-0.3744340488849463,-0.3224270338152018,-0.11723400221007164,-0.20240194810232892,-0.37453469721993526,-0.1816231952816122,-0.47742509898612184,-0.26305193041369557,-0.1795039732263402,-0.420876119274444,-0.17323357869679512,-0.13359008648522555,-0.34171129187029914,-0.18499923930777135,-0.12500156758320377,-0.21927083147374055,-0.19822976877955395,-0.21280863238952513,-0.42958025401246835,-0.101790684323296,-0.2212945798875423,-0.38970423632766565,-0.050833711275121596,-0.2029708600515145,-0.32560904112046096,-0.06612558537565626,-0.1955974890723361,3
