0.0,0.0,0.0,-0.14911435953911714,-0.08858470329389567,-0.03311154930172985,-0.22621131754085236,-0.22635211936125604,-0.04428428890572445,-0.2595578061842612,-0.35448609779385637,-0.06096667809525749,-0.2807203880309127,-0.479422748943663,-0.08079211890625082,-0.13218208763585423,-0.4694191662971874,0.027899739018576022,-0.16538288392713293,-0.6647515527838703,0.012926073536360943,-0.18215024255124773,-0.7860041550108045,-0.015015410816293014,-0.19082832049990847,-0.8911542265951824,-0.041618767852362876,-0.0594298552732476,-0.49234495543117196,0.009202515621261486,-0.09012442465465909,-0.7226758066851438,-0.003842931110650524,-0.10607631554671053,-0.8724137658860327,-0.04215461516796722,-0.1186675012763157,-0.9899393280042198,-0.07705939924103662,0.0026756895208538784,-0.47513597041882816,-0.021474349573258687,0.0018115439381178515,-0.6873484252259264,-0.04780942753497648,-0.0033959624841951863,-0.8244981557629052,-0.09887411359008486,-0.011790162126129275,-0.9376890576386565,-0.13942633158258783,0.06544691529623385,-0.4294058024443008,-0.05659931597606654,0.07850201914007701,-0.5963823173144842,-0.08831105553576837,0.07674950278256458,-0.7063753232409621,-0.12372812280718454,0.07172533443334583,-0.8129124861029196,-0.15436517157416213,2
0.0,0.0,0.0,-0.14408894716722653,-0.0951333572364741,0.016835851295340785,-0.2131053227821922,-0.2427340248480004,0.03202241102415886,-0.23578673241284476,-0.36559077688851466,0.0321961033095732,-0.26668590530744346,-0.474628294549326,0.027091469147764415,-0.12721397110636085,-0.48282086498660887,0.07933474611325173,-0.16256942445309766,-0.6667043327544019,0.07867390464143904,-0.18457929136034015,-0.7780748657568037,0.05909237044895321,-0.19998943564462815,-0.8801939316392279,0.035977481757257214,-0.05942748421026648,-0.5051962558698511,0.03608298740591213,-0.09200522892666335,-0.7303688856264283,0.03143909662908174,-0.1121632520821156,-0.8750716942035281,-0.00133224725222237,-0.13177831852536243,-0.990734241308648,-0.03286545093568024,-0.0034640706635519544,-0.4887644341694091,-0.0157229988010586,-0.009783252352486371,-0.7022693083428002,-0.036559285023176034,-0.019684033231171308,-0.8377310233167835,-0.08028386877155011,-0.032318520789553475,-0.9460612039212785,-0.11671528950592683,0.05233222666647285,-0.44434537695310694,-0.06836325159019982,0.05479132013607081,-0.6156515824972915,-0.09810383944501275,0.0475808139598943,-0.7256758382015314,-0.1292716052051037,0.03776621306744226,-0.8294406454348077,-0.1573719947009037,2
0.0,0.0,0.0,-0.13807910471604604,-0.10557855231679919,0.04384152289521756,-0.1994698222366833,-0.25129252904650445,0.06970843391450678,-0.2197959321687528,-0.36827705560546736,0.07420538213621077,-0.24908001989258272,-0.4781522822340606,0.07232130566711739,-0.11634896161937877,-0.49045136427466607,0.10816719390566515,-0.15011072744339218,-0.6682452419671879,0.11127484829047041,-0.17007847723018682,-0.7765823923234088,0.09213552850792725,-0.18409065526424276,-0.8759867549616941,0.06866917239587456,-0.055429332673938986,-0.506967561027383,0.04957849809385004,-0.08421246847713187,-0.7299251324167572,0.04768930311003855,-0.10463318366383816,-0.8746965330582467,0.014902686469208497,-0.1266977506365348,-0.9917916793757939,-0.017232083582227758,-0.005970161478754953,-0.49077741045645956,-0.01619856213768618,-0.012238956411905607,-0.7026000573573161,-0.03354612393719308,-0.02286677393912296,-0.8356084344070639,-0.07299264328671283,-0.03611914639798741,-0.9404812657189429,-0.1073091820177173,0.04184219439234165,-0.4473147876273177,-0.08137115676993321,0.043432930457054014,-0.618113575588441,-0.10918792269345803,0.03617739131981802,-0.7257145146920123,-0.13750551943149575,0.026562761875090508,-0.8230883408137587,-0.16398225321509574,2
0.0,0.0,0.0,-0.1357707187228037,-0.10668957756233446,0.06405002120157668,-0.1946857805355258,-0.24869909654692562,0.09957372969999168,-0.21517153785498788,-0.36322620088700963,0.10978854149298495,-0.24006143897132107,-0.4791329286298001,0.11360994540092238,-0.11267320033678947,-0.4905357962052231,0.1376847855928135,-0.14336688373095235,-0.6608219564792998,0.148858631078148,-0.162782100050805,-0.7732093958168552,0.13525132994313876,-0.1772135028443488,-0.8748147892539764,0.1153763646189659,-0.05817338212834674,-0.5047370551196318,0.07038646139156314,-0.08369514568554802,-0.7217172121253497,0.07645927377541233,-0.10433948855127918,-0.8695355319177157,0.04893831977300229,-0.12537563100191043,-0.9919014029076534,0.02031152531697103,-0.014043618032599904,-0.48952187603170155,-0.003560947728760317,-0.021519810654293318,-0.7003549833113364,-0.016941906244310807,-0.03510042501829973,-0.8363648202256478,-0.05104849812420429,-0.05186266928452065,-0.9473731970550202,-0.08128398604427266,0.02664579618187393,-0.4500859725144872,-0.07574437770672135,0.021577317103312708,-0.6275839964859657,-0.10449304863851058,0.0064522944298101735,-0.7396820732910325,-0.13140794872831496,-0.01092622531368426,-0.8427800365753921,-0.15589372534061788,2
0.0,0.0,0.0,-0.12400522119301864,-0.12120816576596477,0.08253359324401152,-0.17973307502740513,-0.26147429741896006,0.12519051892289268,-0.20238325907069857,-0.36830008283461746,0.13789391442561774,-0.22064725760243645,-0.48466519117816725,0.14504517911196266,-0.09952970117933706,-0.5077363859148273,0.1703210467892158,-0.1257140082065549,-0.6746439953493789,0.189948294561772,-0.1451210232771829,-0.7806734226619109,0.1811897599917436,-0.16105762879363214,-0.8759366550274228,0.16529145126714198,-0.050077799480989824,-0.5211517685354388,0.09558798041294826,-0.07014083575695443,-0.736990515021645,0.11076912455638788,-0.08893701475628682,-0.8770919839176521,0.09049830988048686,-0.10961877657139545,-0.9916698887187478,0.06763546134637362,-0.00961140397505308,-0.5099081412461968,0.014363655446689133,-0.017583830773289386,-0.7216115514372102,0.010695085583171882,-0.028983753202104598,-0.8532155255421893,-0.011648502794388893,-0.04653746055269995,-0.9579412481771151,-0.03370804418060155,0.026910735756232193,-0.4753266312995393,-0.06467080240559483,0.021661131664839482,-0.6532211017060838,-0.08197476626070012,0.007455068967205527,-0.7638482359446835,-0.09746059627326371,-0.009988783520469939,-0.8628504186147002,-0.11361094958814455,2
0.0,0.0,0.0,-0.12222506710181216,-0.11191629135438434,0.05947142295781007,-0.17958083146117404,-0.25772745155091403,0.08894577099435952,-0.20245254068427224,-0.3686381934860039,0.09330101707835248,-0.22106031627363454,-0.4823311839877674,0.0918236991938387,-0.09620597977765714,-0.5032651570257595,0.12793250408812143,-0.12428343073190722,-0.6740371783366161,0.13378111613707752,-0.1454192112002995,-0.7821406562428612,0.1172296370948484,-0.1627754920812324,-0.8794162875616265,0.09673018744543556,-0.043285168221297604,-0.5153783533822514,0.06199318148796256,-0.06449419107652761,-0.7329586941479329,0.06448424947363039,-0.08502695458662035,-0.8769176277439896,0.03781103562536065,-0.10709877035346602,-0.9941906856690521,0.010711391957890545,-0.00045593085139879197,-0.49888727074583517,-0.010608452852423844,-0.004564840779660392,-0.7121830521481541,-0.023859758779388007,-0.017271613162815065,-0.848196750238702,-0.053481292518653634,-0.03519807820794784,-0.9560339577927981,-0.08006038268383817,0.037688680160366084,-0.4571570901117601,-0.08207920113770648,0.03364230888753244,-0.6363010529847763,-0.10596637426165076,0.021115695938668293,-0.7502722803698717,-0.12704709515660437,0.0051929934667761645,-0.8515877885626377,-0.14715854957574315,2
0.0,0.0,0.0,-0.14155168246041097,-0.11518033430219789,0.04827013316607956,-0.20504138840856898,-0.26138419814691843,0.08028427406243215,-0.22671372828429276,-0.37840343420061345,0.08897736695706987,-0.2472289944259545,-0.4839979713461423,0.09148976750973802,-0.1292775956491516,-0.4892583111580739,0.1352787263263964,-0.1628120402319475,-0.6672613637337259,0.15118710073527084,-0.181769839010162,-0.779014288363474,0.13790514180302582,-0.19312536181874443,-0.8834526977728838,0.11661729096627012,-0.06748891225229482,-0.5119092267809853,0.07762587203035422,-0.10520561374120284,-0.732094268511236,0.08807809244369989,-0.13486335875348365,-0.8731535590423027,0.058071366573054596,-0.16445039041952336,-0.9860391388342085,0.026132083306900537,-0.014232657302549107,-0.5004177758929644,0.012114480714471434,-0.02165755865786402,-0.7097868092665142,0.004584818863314641,-0.03659805892128134,-0.8451620120320456,-0.03401277530881556,-0.0565719777400472,-0.9544630578056522,-0.07003989860435025,0.040361475238119254,-0.4629621698363312,-0.05299818170668761,0.044832852765568254,-0.6313279274922908,-0.07449480985510348,0.036786667261171885,-0.737138388668315,-0.10080926510577436,0.023976790864931888,-0.8365680937186379,-0.12709738022621914,2
0.0,0.0,0.0,-0.15436161520617492,-0.08784588286477987,-0.016938918512086718,-0.22940444161971396,-0.22488218248327796,-0.012522505717500802,-0.25974978655815995,-0.3513037185396745,-0.018866588963854913,-0.28469297926379933,-0.479721759995818,-0.02827053695985823,-0.15854901480502825,-0.4583634680282436,0.07287438052983221,-0.2027985980003321,-0.6460308371567831,0.07536629506669361,-0.22535609386273817,-0.7649326364257939,0.05805129973290612,-0.24017906750342982,-0.864821697628017,0.03678509561618403,-0.08779965049218284,-0.48812966677492414,0.04547016014814813,-0.13278091123641378,-0.7236321701643242,0.04993132175574048,-0.15818483140963469,-0.8687909419137205,0.02043788735630593,-0.18069089227950952,-0.9834929853615344,-0.009609848692434935,-0.022762762867082457,-0.4812434672058887,0.004320655312629391,-0.03332431781622063,-0.6981510383816254,-0.0102647238578484,-0.04396698633978738,-0.8262362304033426,-0.05649139500421013,-0.057974567547156255,-0.9351718791022752,-0.09625190793541383,0.048157578455418536,-0.45113501883649176,-0.04134663119149493,0.04995378298769902,-0.6118845053909598,-0.06906105778675534,0.04426554577919283,-0.7168488997010323,-0.10512983890919979,0.03527139832659275,-0.8198074475437488,-0.1378833613298561,2
0.0,0.0,0.0,-0.13834655550737587,-0.07940442148800265,-0.05013734129291041,-0.21470366085353937,-0.22681792026041767,-0.06324156319740924,-0.24677102917820767,-0.3722820951013284,-0.07661938610203237,-0.2716502293339838,-0.49704959134711507,-0.08975062086043031,-0.14485707288611352,-0.4694236165605829,0.004970518324572196,-0.18285690955953715,-0.6657437788029152,-0.020052923706960248,-0.20390257049855326,-0.7913010863334605,-0.05245689830701281,-0.21549596073544347,-0.9024058948786987,-0.07986573937545322,-0.07201548719125622,-0.5060668205435964,0.0025055456705075176,-0.10438553837803981,-0.7281860378959039,-0.01747511505608664,-0.126626188941713,-0.8707108322618675,-0.050751489450090524,-0.1475688335337759,-0.9859110035933131,-0.07875869706328979,-0.005877834960258807,-0.4967046023335263,-0.011454619817603321,-0.0047555355219911595,-0.7058481005461473,-0.0377351425151451,-0.01190892120519855,-0.8309421238871644,-0.07396540576076853,-0.023448025299705563,-0.9342342421286948,-0.10087032399298053,0.06295294237698586,-0.4535360651376065,-0.03170074296354071,0.0795097528090447,-0.6092326569485809,-0.05669171296204346,0.0803779838410626,-0.7103459794520511,-0.079232174373103,0.0773950239788931,-0.8041078123646618,-0.09744428532450186,2
0.0,0.0,0.0,-0.13935724640486225,-0.08228605454025234,-0.0785534590268419,-0.216969806565052,-0.22259974899511387,-0.10414437675620328,-0.2534152583384438,-0.3760484914681595,-0.12351807455506444,-0.26931137336888994,-0.5115915467949249,-0.14049776659633353,-0.1471802696062714,-0.4671074550090484,-0.01501162057734178,-0.17918049958002188,-0.6654901549949918,-0.04292316184151765,-0.19500431266892804,-0.7952675699203771,-0.07799382207820382,-0.19911755488934268,-0.9058883393503332,-0.10609079453229872,-0.07368833419861467,-0.5018120939906289,3.798000664115492e-05,-0.09892757094855262,-0.7282665208074409,-0.017382885499390717,-0.11445444219003187,-0.8731742595348058,-0.04820364244615596,-0.1276273403332037,-0.9890248791680766,-0.07443823201852637,-0.006446005186763051,-0.4908025121242319,0.001240239075191525,-0.003381902808500248,-0.7015803077623068,-0.02013553364194043,-0.0065258068434709045,-0.8265801697596757,-0.05218290782129192,-0.010323475111588577,-0.9300941973782767,-0.07629914278819155,0.06388538619289436,-0.44485726489417005,-0.0066886436769380735,0.08490556442872133,-0.6014584657647997,-0.026746832843960414,0.09124915163022349,-0.7031906372285026,-0.04703452913314035,0.09836907653464713,-0.7972831183717355,-0.06352024335319299,2
0.0,0.0,0.0,-0.13004049487790928,-0.07162971693404428,-0.08852558289563685,-0.20270035945920142,-0.20886366603130213,-0.12265369911041293,-0.23151753863801577,-0.35622974423468223,-0.14717651620718042,-0.25245988948814146,-0.4849769877715926,-0.16937745785602135,-0.1421018948109933,-0.4624594720235335,-0.05245311060731543,-0.1663363819021702,-0.6646667903960487,-0.09187735695056667,-0.17601074573978842,-0.7991972171951794,-0.13110320977775183,-0.174696047638898,-0.9117276338746167,-0.1611453739716809,-0.06631291280290731,-0.4930539195835212,-0.03460586487880729,-0.0832441335762747,-0.7204291864818355,-0.06505185515413615,-0.09290642628674088,-0.867305680863102,-0.10024641296946012,-0.09866329917958612,-0.9867585666768653,-0.12873649243636356,0.0012851648577611049,-0.47795680696481013,-0.028930168118645662,0.00979554389077571,-0.6839560999987988,-0.060556693387777215,0.011690359267420024,-0.8089969801206879,-0.09657271045005227,0.012218324586060711,-0.9114589633989267,-0.12277394160029648,0.06931932663622352,-0.43065744296670366,-0.03218878647265328,0.09479538189292303,-0.5825905090728827,-0.060238094005393,0.1035085089839284,-0.6830188297133762,-0.08408301989388889,0.11170726542376529,-0.7751696971967261,-0.10263199877173655,2
0.0,0.0,0.0,-0.14451946644084185,-0.09551243029655788,-0.07477718207524864,-0.21253803278481326,-0.23483526631208151,-0.104989646747015,-0.22500733622170677,-0.3775185939565592,-0.13002359980874426,-0.2313627405028783,-0.5179983652574821,-0.1556420774166448,-0.15115006320287938,-0.46843892765483913,-0.02574860018345613,-0.16679214615623972,-0.6845692898719912,-0.04397302020846302,-0.17148939712274514,-0.8160271959548344,-0.07068953583171325,-0.17095763510045112,-0.924185284180065,-0.0938207686404335,-0.07487928095638824,-0.48129077236362605,-0.01594705135502001,-0.08567263846131823,-0.7252408406648038,-0.022423134063010972,-0.09069241027070062,-0.8753222792728031,-0.05321113986261106,-0.09351206564253901,-0.9921519850446145,-0.08300561517931423,-0.0056751332131688165,-0.462118871373365,-0.018493408418375542,0.002319564208333672,-0.677705787749531,-0.029875208552077488,0.010702377921816103,-0.8068284128120947,-0.06995316612409001,0.01652115686529901,-0.9080419535430756,-0.10539961830390854,0.06725858435047645,-0.4222067687955285,-0.029390074307488374,0.09191179764281364,-0.5823045613110818,-0.0429744577509867,0.10546941617106287,-0.6807041996164838,-0.06880463043677322,0.11882479194936534,-0.7691768622618889,-0.094346036357414,2
0.0,0.0,0.0,-0.12691524970759696,-0.08632669141503146,-0.11020347849352372,-0.18789857234176774,-0.22733341604256127,-0.15141357764512142,-0.19583305589122282,-0.38378326969647997,-0.1794196875298777,-0.19031499648775546,-0.5193303375688679,-0.20320958666553268,-0.12913116975154892,-0.4742749092566184,-0.052525125736442475,-0.14836953834187833,-0.679282892970414,-0.08752899271183537,-0.153806929815922,-0.8166899278195643,-0.12580848981072412,-0.15078736135369422,-0.9269487363961133,-0.15591260700733403,-0.06273411979026078,-0.4984111151138564,-0.021820641919410116,-0.07747665018104806,-0.7260931984640856,-0.046631416214918724,-0.08354970960183646,-0.8734604494400899,-0.08019023657542731,-0.08604691824940021,-0.990369728451037,-0.10846072481594561,-0.002521572227404142,-0.48343106896266336,-0.00634005133900077,0.006467073295719088,-0.6900242008040648,-0.03179551153010201,0.011821232252987465,-0.8158951388848668,-0.0661961431172608,0.018544531139563857,-0.9156960265301191,-0.0930728291324903,0.06127976561758758,-0.43692134476381683,-0.0026817574155090077,0.09104716415214503,-0.5826153773511177,-0.024882853932118115,0.10474206060979556,-0.6807984475230691,-0.04916134885137396,0.1186881700557525,-0.7658742614573478,-0.06996423594122363,2
0.0,0.0,0.0,-0.1205791867987171,-0.07302274752967487,-0.1392319373195179,-0.1762592075660776,-0.20947871844296473,-0.18888083713815484,-0.17273915549239394,-0.3585976493087339,-0.21723003132302812,-0.15781022520967314,-0.5018093449767302,-0.2403345059712284,-0.12390852919387342,-0.4701674598682824,-0.08362120279619581,-0.13559423278636706,-0.678619065490513,-0.11722963619504924,-0.1387361195377302,-0.8170855650074124,-0.15377461077390508,-0.13794817826995726,-0.9294913429009443,-0.1827493350286586,-0.05921250790234973,-0.4880008485822984,-0.035842356063849674,-0.0682266489780934,-0.7166443208076578,-0.06009662354765028,-0.07059361060062024,-0.8682567138962446,-0.0971669867301365,-0.06981938276494125,-0.9892323118548988,-0.1286261519774847,-0.002957917573356556,-0.4706676514931341,-0.004005582057599482,0.009168126647985437,-0.6723405216864666,-0.0293602807401722,0.0178663939234626,-0.7951160657152193,-0.0711341786234731,0.029339306887447063,-0.8965840740891292,-0.10382618722684674,0.056612650365277614,-0.42654334725218995,0.01447460416759511,0.08725961435375437,-0.5714886299248131,-0.00829957142814658,0.10218087441174464,-0.6658055483238153,-0.038413083452927654,0.11877122185730944,-0.7492451002229487,-0.06459264634706081,2
0.0,0.0,0.0,-0.09842112581178213,-0.06135697930028452,-0.1782298611201578,-0.1471760186766302,-0.1879731610759531,-0.24676203090985663,-0.14397569357010828,-0.32801594740239015,-0.28460330376032217,-0.12799382671801848,-0.4712408111127515,-0.3164599919070982,-0.1128662322295726,-0.46317775850280984,-0.13256945366507744,-0.11845607917611568,-0.6694300817238602,-0.16837655582760286,-0.11824849680312684,-0.8117027513744729,-0.2054071997528664,-0.11829905577975065,-0.9249861823318414,-0.23393068566662592,-0.05176995128461506,-0.47683925889669726,-0.06183374061574869,-0.052726271421766405,-0.7119149060083929,-0.08243012381145087,-0.04777021320977439,-0.8671134138861332,-0.1148045402373874,-0.045608497333391576,-0.9885613640892884,-0.14375776292400785,0.0028558267002850727,-0.4607683036409703,-0.007937501967518993,0.018476923291592468,-0.659983747136244,-0.02504895605881526,0.030717658328584165,-0.7806000312308203,-0.06166044536483807,0.04326523405129287,-0.8834892920732914,-0.09241280487608489,0.05835400854389425,-0.42108613196061834,0.029120303787265895,0.09082856225327322,-0.5648187937603348,0.014184057046394766,0.11069022036669615,-0.6583271561159695,-0.013135641245008284,0.13012439361569972,-0.7400012892294212,-0.038793041562687175,2
0.0,0.0,0.0,-0.09151529577343256,-0.057453674522522265,-0.1876500566083705,-0.14078426090172805,-0.18253702774261604,-0.2614302738250957,-0.13815199841862702,-0.31610923490029746,-0.3029097365660545,-0.11240136606920233,-0.4552383239240731,-0.33777005819397565,-0.11037809292887071,-0.46672351513486704,-0.14062153152718282,-0.11481094712915194,-0.6737658282008401,-0.17349624795466861,-0.11187979202304739,-0.8171834603244112,-0.20723394242887203,-0.10906172826863766,-0.9293710440577344,-0.23288483205751015,-0.05128827015102376,-0.47539227652202903,-0.06408083932163294,-0.05206228650235505,-0.7112885233219111,-0.07972097061379861,-0.04443358040995912,-0.8686607996082994,-0.10624717300766032,-0.039939570514850156,-0.9906608670959376,-0.13036823659087465,0.003359011551216205,-0.4574032238500411,-0.0048872459830378665,0.019284934842827367,-0.6544587769378413,-0.01615998014723023,0.03408262893233968,-0.776966471705352,-0.0452488242549559,0.0479299588558552,-0.8812181995373806,-0.07063503898058536,0.05909250709269626,-0.41838559877658743,0.03616555156870288,0.09062445337148568,-0.5606071352161087,0.025956009870288392,0.11158428397094082,-0.6524828294353964,0.004178081892481831,0.13250653416250563,-0.7313685989068404,-0.016838557434734443,2
0.0,0.0,0.0,-0.11474730247302785,-0.08012270195267009,-0.12299423762173016,-0.16878501585923025,-0.21822961447670733,-0.16901953901056388,-0.17173889833278888,-0.3728096482111522,-0.19325738156770936,-0.15643434219686103,-0.5077798403681052,-0.21147283098902994,-0.1065394495586087,-0.4754439257685079,-0.09244856008596308,-0.113086423652955,-0.6845151502224166,-0.12604124645511236,-0.11513809748951559,-0.8170829253852386,-0.15885943289636906,-0.11061443681139826,-0.9276004448010343,-0.18401668844754027,-0.03902949470353539,-0.4921719434914469,-0.04569304298680049,-0.04364911778350944,-0.720232784493718,-0.07233667395539192,-0.04207957109258611,-0.8698207475873033,-0.10296991428893282,-0.037205977554622106,-0.9909996724858593,-0.12858990771877987,0.012519099832093651,-0.46812045494116405,-0.010701902120659511,0.02934180663189491,-0.6682446613213578,-0.03821387923967703,0.04127645029152217,-0.7909466565485387,-0.07405932350729928,0.05376499032374829,-0.8885609081935651,-0.10022528396773414,0.06339468422973107,-0.41894458577593113,0.013858324078074937,0.09735333577797572,-0.5617981066089374,-0.008144720974340708,0.11503241151497373,-0.6541195514007717,-0.03336911638411645,0.13440987128097293,-0.7340853449870766,-0.053988212715755914,2
0.0,0.0,0.0,-0.1335300364108657,-0.07862958876190616,-0.11812995122647563,-0.19957798145445352,-0.21055719462728462,-0.1621459269956637,-0.20740088844900317,-0.3610850032792105,-0.1914231478368361,-0.21355255903398102,-0.5026023820413925,-0.21755532783160494,-0.13780571096664662,-0.4653476186514046,-0.05853784072856819,-0.1556727345715289,-0.6685359539311279,-0.09225540093385728,-0.1601751960975713,-0.8012040222150755,-0.13055795121343994,-0.15766277543224633,-0.9135991709701997,-0.16159909209478515,-0.06357851323998864,-0.4857554260962216,-0.028292269501116515,-0.07283248746620397,-0.7148569261471485,-0.05166478921357649,-0.07337630248836621,-0.8659119700949511,-0.09054620879375347,-0.07063875282540831,-0.9897563672630987,-0.124066514666227,-0.000184508668233622,-0.468682334527179,-0.014156651152754378,0.016261750820603212,-0.6698113493756349,-0.04192624288001527,0.028986335464825284,-0.7949891710302884,-0.08683568085440024,0.04224905065362603,-0.9019334979158434,-0.12202207157863547,0.06620592614976473,-0.42380812106948706,-0.011842618199971509,0.09565140160608022,-0.5739872225496453,-0.03877818955655894,0.1119617073393765,-0.6690177134063361,-0.06973245711316658,0.1292786393114313,-0.7584934630376327,-0.09656311729101752,2
0.0,0.0,0.0,-0.14066134235697633,-0.06461768795587645,-0.1093735724330144,-0.2125300949368008,-0.1952830039849528,-0.15166948498671642,-0.23207461358126902,-0.34296121289357895,-0.1778624236936527,-0.24587697737610298,-0.4730911853673566,-0.20212792817737144,-0.141272001749315,-0.4494196770890258,-0.08253038637322956,-0.16049451277751817,-0.6571089909848992,-0.12336094769569465,-0.16699772296325177,-0.7882650975389124,-0.1630680919817475,-0.16452102236274754,-0.9020268995566285,-0.193829219081545,-0.05927698184013632,-0.4764974295497329,-0.05355909697257369,-0.06936494299259223,-0.7100754721753902,-0.08509503648257777,-0.07249308433068684,-0.8614798702423632,-0.12477412886062507,-0.0735136787484171,-0.9847076589648665,-0.15794481761934007,0.0075174398848407795,-0.45809101688720294,-0.03704313465612324,0.020174743653314935,-0.6640171269267376,-0.07134904906693663,0.032523830029207425,-0.7923440571202025,-0.11732091812124126,0.04497746280174234,-0.9005557066334146,-0.15172284843776473,0.0724479419745267,-0.41025131654762,-0.030002363576774372,0.10195100582611442,-0.56365299867807,-0.06128430735093907,0.11958151214242445,-0.6603458629328051,-0.09285438724110376,0.1380086690730593,-0.7529870533907176,-0.11864998039501753,2
0.0,0.0,0.0,-0.12281061577122673,-0.05777552727901391,-0.11843433921080672,-0.19466839559650986,-0.1790607561977247,-0.17270207682502317,-0.21412202161399893,-0.31955511488232985,-0.21103526560634464,-0.23470314226717306,-0.4472459398456261,-0.2463766472575718,-0.1317441590342642,-0.44318100391886717,-0.10290193327466601,-0.1539966327453243,-0.6437979510241975,-0.15464274526241203,-0.16203631874446708,-0.7763153766045291,-0.199362712792658,-0.16110359812127262,-0.8874448096102246,-0.23347268318607245,-0.05473938448571843,-0.4715034771365594,-0.07612735765308412,-0.06277987061284682,-0.6987449115701758,-0.12153772133089069,-0.06729293536353145,-0.8483357252908831,-0.164719242776856,-0.06922878787265171,-0.9775572808185989,-0.19897019286373033,0.011527786800295004,-0.45314242588338455,-0.061894581029527,0.03124191162909046,-0.6516299466590824,-0.10604555040202504,0.043052486520290256,-0.7782443708737729,-0.14949329300319367,0.05389342059696081,-0.8895127689649647,-0.18141012687612354,0.07579280925838269,-0.4018376479277822,-0.05808644332214115,0.10770122749946419,-0.5465373650006161,-0.09603156288645476,0.1239686295743619,-0.6440706803632834,-0.12664929610279152,0.13927724971453473,-0.737803730706423,-0.1510706453107733,2
0.0,0.0,0.0,-0.12226913975538299,-0.053741679930485266,-0.10367570555028173,-0.19713998403305338,-0.1730107082702964,-0.15503232042532467,-0.21989489233827336,-0.3108445394042908,-0.19337872423281133,-0.2425950737650189,-0.4308384407382349,-0.22948987351225186,-0.13092734496308234,-0.44387129691614524,-0.09917474964853923,-0.1535287426532105,-0.6369332106516425,-0.153949944384386,-0.1611796061564959,-0.7655338601597519,-0.1995522058215152,-0.1605231130776056,-0.8761271293874473,-0.23398813322606113,-0.05044349633404012,-0.47496419508771837,-0.08128052321276984,-0.056378781191983564,-0.6991501565702727,-0.12899980846878817,-0.06027597743521064,-0.8474256064983943,-0.17034542018206056,-0.062200826156731504,-0.977275365456547,-0.20264233836292142,0.017805969305231754,-0.4547994629008184,-0.074328044091316,0.03784862728102733,-0.6501065554305842,-0.12173032648522775,0.05122952116512669,-0.7765261609978154,-0.1623254514190015,0.06158414487413183,-0.8868975970608771,-0.19130813794864449,0.08080452289599405,-0.3987944766146413,-0.07631984575627446,0.11580540206252717,-0.5383227758161174,-0.11695941476667093,0.13693433694690946,-0.6293494650181843,-0.14489921436959938,0.15511054448450384,-0.7165538202164466,-0.16615147116907644,2
0.0,0.0,0.0,-0.12502960045452352,-0.05616823870650317,-0.11426976538548432,-0.19920367771475786,-0.172914483634984,-0.17054242080663157,-0.22439441401924257,-0.3098096683991363,-0.21190840111620754,-0.24763559563886264,-0.4347938269766018,-0.25088615672760334,-0.13240100044529937,-0.44562556527768593,-0.1044617901351541,-0.15622882688183168,-0.6394297433109564,-0.16027626642708867,-0.1660088195785796,-0.7677596250450323,-0.2083367244330438,-0.1684492851131871,-0.8800545580736125,-0.24478698494287432,-0.05152727770215897,-0.47376193990252274,-0.0821360645765908,-0.05472576224822549,-0.6985507801761283,-0.1298131753118685,-0.05759593356309488,-0.8465515381866606,-0.17446045466836302,-0.06135854407975514,-0.9758589976838007,-0.2096052139331954,0.01668531030936279,-0.4503414736218286,-0.07194419351958312,0.03754977205164616,-0.6464607045379019,-0.11930702199713905,0.052481614861009884,-0.7703567986537637,-0.1634404241676774,0.06351862110738175,-0.8803973642033377,-0.1956280402913142,0.07975228419648003,-0.39375328730180154,-0.07146738581910507,0.11744178857656394,-0.532146379530554,-0.11253952405454067,0.14040096495151874,-0.6197559511326047,-0.14269001460793398,0.15966774341782167,-0.7050581493558534,-0.16619559057958566,2
0.0,0.0,0.0,-0.12239356972730363,-0.05744498970441647,-0.10737188277956676,-0.1991150779273494,-0.1724835801927043,-0.1601343759211411,-0.22776874785029144,-0.3053559617406711,-0.19977192476407002,-0.25018848298141005,-0.42295463191136984,-0.23749937990263476,-0.13520169868464027,-0.444194074311678,-0.09618828608757374,-0.16554224281692284,-0.6341788590450173,-0.1486752848061854,-0.17561018192490055,-0.7628728231773166,-0.19365091939306683,-0.1756354504236588,-0.8695262527317804,-0.22773972513310314,-0.054746221732017396,-0.474866858819186,-0.07672206635668918,-0.06285210229486272,-0.7011790911714193,-0.12111757832624587,-0.06674691254181883,-0.8515247549919868,-0.1612074217588201,-0.07140958515971618,-0.9787026668894279,-0.19246236247858717,0.01577954287752449,-0.4509149180750074,-0.06924566996196774,0.03618241335889811,-0.6481222243461091,-0.11401290433605964,0.050390809443769405,-0.7731584867471977,-0.15516437086029886,0.06039425042021351,-0.8832505666863311,-0.18478099846394402,0.08107438210029064,-0.3921227366285759,-0.07103918531275716,0.11665415907099548,-0.5310742689908128,-0.11005977606699796,0.1370028003541208,-0.6189406274091563,-0.13756879886111645,0.15455494572672726,-0.7037564203541241,-0.15861137196459238,2
